No,Math,Van,Anh,Ly,Hoa,Sinh,Su,Dia,GDCD,KhoiA,KhoiA1,KhoiB,KhoiD
'32002724,8.4,6.75,4.8,7.25,7.5,5.25,0,0,0,23.15,20.45,21.15,19.95
'32000368,7.4,5,3.2,7.75,8,4,0,0,0,23.15,18.35,19.4,15.6
'32001492,8.4,7.75,3.4,6.5,8.25,5.25,0,0,0,23.15,18.3,21.9,19.55
'32000560,8.4,0,0,7.25,7.5,0,0,0,0,23.15,15.65,15.9,8.4
'32002449,8.6,5.75,8.2,8.5,6,5.5,0,0,0,23.1,25.3,20.1,22.55
'32000103,8.6,7.5,5,6.5,8,5.75,0,0,0,23.1,20.1,22.35,21.1
'32002292,7.6,5.25,3.6,8,7.5,4.5,0,0,0,23.1,19.2,19.6,16.45
'32002567,8.6,5.75,9.6,7.5,7,6.25,0,0,0,23.1,25.7,21.85,23.95
'32001928,7.8,6.5,4.4,8.75,6.5,7.25,0,0,0,23.05,20.95,21.55,18.7
'32001010,7.8,7.25,3.4,7.75,7.5,5,0,0,0,23.05,18.95,20.3,18.45
'32001456,7.8,5.75,4.2,7.5,7.75,6,0,0,0,23.05,19.5,21.55,17.75
'32000923,8,6,3.8,6.75,8.25,4.5,0,0,0,23,18.55,20.75,17.8
'32001837,9,7.5,4.8,5.25,8.75,7.75,0,0,0,23,19.05,25.5,21.3
'32001005,8,7.25,5.6,7.25,7.75,6.25,0,0,0,23,20.85,22,20.85
'32000260,9,5.75,4.4,7,7,4.5,0,0,0,23,20.4,20.5,19.15
'32001879,8,6.5,4,7.25,7.75,6.75,0,0,0,23,19.25,22.5,18.5
'32002329,9,6.5,8.6,9,5,5.25,0,0,0,23,26.6,19.25,24.1
'32001417,8,6,2.6,7.25,7.75,5,0,0,0,23,17.85,20.75,16.6
'32000529,9,7.25,6.2,5.5,8.5,9.75,0,0,0,23,20.7,27.25,22.45
'32002310,9.2,4.25,2.6,7.25,6.5,6.5,0,0,0,22.95,19.05,22.2,16.05
'32000016,9.2,6.75,6,4.5,9.25,7.75,0,0,0,22.95,19.7,26.2,21.95
'32000884,9.2,6.75,8.6,8.25,5.5,5.75,0,0,0,22.95,26.05,20.45,24.55
'32000146,7.4,0,0,8.25,7.25,0,0,0,0,22.9,15.65,14.65,7.4
'32001630,8.4,6,3.8,6.75,7.75,4,0,0,0,22.9,18.95,20.15,18.2
'32002517,9.4,0,0,4.5,9,8,0,0,0,22.9,13.9,26.4,9.4
'32001195,8.4,4.75,3.2,8,6.5,5.5,0,0,0,22.9,19.6,20.4,16.35
'32002490,8.4,7,5.6,7,7.5,3.25,0,0,0,22.9,21,19.15,21
'32001493,8.4,0,0,8,6.5,0,0,0,0,22.9,16.4,14.9,8.4
'32001136,9.4,5,5,4.5,9,9,0,0,0,22.9,18.9,27.4,19.4
'32001085,8.4,4.25,3.6,7,7.5,3,0,0,0,22.9,19,18.9,16.25
'32000259,8.4,6,5.6,8.75,5.75,6.25,0,0,0,22.9,22.75,20.4,20
'32001957,7.6,5.75,4.2,7.75,7.5,5.75,0,0,0,22.85,19.55,20.85,17.55
'32002000,8.6,6.75,2.8,7,7.25,4,0,0,0,22.85,18.4,19.85,18.15
'32002300,8.8,5,7.8,8.25,5.75,4.75,0,0,0,22.8,24.85,19.3,21.6
'32001486,8.8,6,6.4,7.5,6.5,3.75,0,0,0,22.8,22.7,19.05,21.2
'32002294,8.8,5.75,7,8.25,5.75,5.25,0,0,0,22.8,24.05,19.8,21.55
'32002404,9,7.5,7.4,8.5,5.25,6.5,0,0,0,22.75,24.9,20.75,23.9
'32001590,8,7,2.6,6.75,8,7.75,0,0,0,22.75,17.35,23.75,17.6
'32002694,9,7.5,9.4,8.25,5.5,4.5,0,0,0,22.75,26.65,19,25.9
'32000367,7,0,0,7.5,8.25,0,0,0,0,22.75,14.5,15.25,7
'32002379,9.2,7,7.2,8.5,5,6.5,0,0,0,22.7,24.9,20.7,23.4
'32000804,8.2,5.25,4.6,7.25,7.25,5.5,0,0,0,22.7,20.05,20.95,18.05
'32001099,8.2,5,3.2,8.25,6.25,5,0,0,0,22.7,19.65,19.45,16.4
'32001401,8.2,6.5,3.2,7.25,7.25,5.25,0,0,0,22.7,18.65,20.7,17.9
'32002164,8.4,0,0,6.75,7.5,0,0,0,0,22.65,15.15,15.9,8.4
'32001701,7.4,5,3.4,7.75,7.5,7.75,0,0,0,22.65,18.55,22.65,15.8
'32002617,8.4,6.25,6.8,5.75,8.5,8,0,0,0,22.65,20.95,24.9,21.45
'32002704,7.4,5.25,8,8.25,7,4.5,0,0,0,22.65,23.65,18.9,20.65
'32002518,8.6,0,0,7.5,6.5,3,0,0,0,22.6,16.1,18.1,8.6
'32002433,8.6,5.75,3.6,7.5,6.5,6.25,0,0,0,22.6,19.7,21.35,17.95
'32002581,7.6,5,4,7.5,7.5,4.5,0,0,0,22.6,19.1,19.6,16.6
'32002709,8.6,7.75,4.8,5.5,8.5,8,0,0,0,22.6,18.9,25.1,21.15
'32001170,7.6,4.25,3,7,8,4.75,0,0,0,22.6,17.6,20.35,14.85
'32000359,8.6,6.5,4.4,6.5,7.5,5.75,0,0,0,22.6,19.5,21.85,19.5
'32000724,7.8,5.25,3.6,7.5,7.25,4.5,0,0,0,22.55,18.9,19.55,16.65
'32001643,8.8,6.5,8,7.75,6,6.75,0,0,0,22.55,24.55,21.55,23.3
'32001972,8.8,5,6,5,8.75,8.5,0,0,0,22.55,19.8,26.05,19.8
'32002353,7.8,7,8.2,7.5,7.25,5.75,0,0,0,22.55,23.5,20.8,23
'32000800,9,6,8,8.25,5.25,5.5,0,0,0,22.5,25.25,19.75,23
'32000292,8,5.25,2.4,7.5,7,5.5,0,0,0,22.5,17.9,20.5,15.65
'32001966,9,5.25,7.4,8,5.5,6.25,0,0,0,22.5,24.4,20.75,21.65
'32002777,8,5.25,2,7,7.5,3.75,0,0,0,22.5,17,19.25,15.25
'32001955,8,7,3.6,7.25,7.25,6,0,0,0,22.5,18.85,21.25,18.6
'32002299,8.2,5.5,4.8,7.25,7,3.75,0,0,0,22.45,20.25,18.95,18.5
'32000130,8.2,7.5,7.6,8.25,6,4,0,0,0,22.45,24.05,18.2,23.3
'32000794,7.2,6.25,4.8,7.25,8,5,0,0,0,22.45,19.25,20.2,18.25
'32002321,8.2,6.25,8,5.5,8.75,7.25,0,0,0,22.45,21.7,24.2,22.45
'32001108,8.2,5.5,4.6,7.25,7,5.75,0,0,0,22.45,20.05,20.95,18.3
'32000066,9.2,6.5,2.6,4.25,9,8.5,0,0,0,22.45,16.05,26.7,18.3
'32001678,7.4,6.25,2.8,7.75,7.25,4.25,0,0,0,22.4,17.95,18.9,16.45
'32002339,8.4,7,6,7,7,7.25,0,0,0,22.4,21.4,22.65,21.4
'32000515,8.4,6.5,4,6,8,8,0,0,0,22.4,18.4,24.4,18.9
'32002759,8.6,5.75,3.8,4.75,9,8,0,0,0,22.35,17.15,25.6,18.15
'32001470,7.6,0,0,7.5,7.25,0,0,0,0,22.35,15.1,14.85,7.6
'32000293,8.6,0,0,8.25,5.5,0,0,0,0,22.35,16.85,14.1,8.6
'32002313,8.8,7,8.2,8,5.5,4.25,0,0,0,22.3,25,18.55,24
'32000886,8.8,7.5,7,7.25,6.25,5.5,0,0,0,22.3,23.05,20.55,23.3
'32002383,7.8,6.75,3,6.75,7.75,4.75,0,0,0,22.3,17.55,20.3,17.55
'32002800,7.8,6.5,2.2,7.75,6.75,5.5,0,0,0,22.3,17.75,20.05,16.5
'32000506,7.8,4.5,3.6,6.75,7.75,2.75,0,0,0,22.3,18.15,18.3,15.9
'32002623,8.8,7.5,7.4,8,5.5,5.25,0,0,0,22.3,24.2,19.55,23.7
'32001131,7.8,8.5,8,5.25,9.25,9,0,0,0,22.3,21.05,26.05,24.3
'32002732,7.8,5.25,2,6.75,7.75,3.25,0,0,0,22.3,16.55,18.8,15.05
'32001135,7.8,6,3.4,7.25,7.25,5.75,0,0,0,22.3,18.45,20.8,17.2
'32001878,8,7,2.4,6.75,7.5,3.5,0,0,0,22.25,17.15,19,17.4
'32002006,8,0,0,7.25,7,0,0,0,0,22.25,15.25,15,8
'32002823,8,5.25,3.4,7.25,7,6,0,0,0,22.25,18.65,21,16.65
'32002020,9,5.25,6.8,7.75,5.5,3.75,0,0,0,22.25,23.55,18.25,21.05
'32002669,7,6.5,4.2,7,8.25,5.5,0,0,0,22.25,18.2,20.75,17.7
'32001244,8,6.25,4,8,6.25,5.75,0,0,0,22.25,20,20,18.25
'32001367,7,0,0,7,8.25,0,0,0,0,22.25,14,15.25,7
'32002361,8,5.5,4.2,7.5,6.75,5.5,0,0,0,22.25,19.7,20.25,17.7
'32001521,7.2,6.25,5,7.25,7.75,5.5,0,0,0,22.2,19.45,20.45,18.45
'32000667,8.2,6,6.8,7.75,6.25,4.5,0,0,0,22.2,22.75,18.95,21
'32000172,7.4,5.25,3.2,7,7.75,5.5,0,0,0,22.15,17.6,20.65,15.85
'32001527,8.4,7.5,6.6,7.5,6.25,5.25,0,0,0,22.15,22.5,19.9,22.5
'32001149,9.4,5.75,7.2,8.25,4.5,5.5,0,0,0,22.15,24.85,19.4,22.35
'32000152,7.4,6.5,3.4,7,7.75,4.75,0,0,0,22.15,17.8,19.9,17.3
'32002631,7.4,6.5,4.6,8.25,6.5,3,0,0,0,22.15,20.25,16.9,18.5
'32000235,8.4,6.25,2.6,7,6.75,4.25,0,0,0,22.15,18,19.4,17.25
'32002656,8.4,5,4.2,5.75,8,5,0,0,0,22.15,18.35,21.4,17.6
'32002287,8.6,6.75,9.4,7.5,6,5.75,0,0,0,22.1,25.5,20.35,24.75
'32001199,8.6,6.5,9,8.75,4.75,6.25,0,0,0,22.1,26.35,19.6,24.1
'32002392,8.6,7,4.4,7.25,6.25,5,0,0,0,22.1,20.25,19.85,20
'32002655,7.6,6,6.4,8.5,6,5.5,0,0,0,22.1,22.5,19.1,20
'32001880,6.8,7.25,3.8,6.75,8.5,4.5,0,0,0,22.05,17.35,19.8,17.85
'32000678,7.8,5.75,3.4,6.75,7.5,4.75,0,0,0,22.05,17.95,20.05,16.95
'32000150,7.8,6,3.4,7.5,6.75,5,0,0,0,22.05,18.7,19.55,17.2
'32000995,8,7,3.8,7.5,6.5,5.25,0,0,0,22,19.3,19.75,18.8
'32000677,9,6,6.4,4,9,8.75,0,0,0,22,19.4,26.75,21.4
'32001726,9,6.5,8.4,7.75,5.25,6.5,0,0,0,22,25.15,20.75,23.9
'32001427,8,6.5,3.8,6.75,7.25,5.5,0,0,0,22,18.55,20.75,18.3
'32001140,8.2,8.25,6.8,7.75,6,4.75,0,0,0,21.95,22.75,18.95,23.25
'32001859,8.2,6,2.4,6.75,7,3.25,0,0,0,21.95,17.35,18.45,16.6
'32001944,9.2,7.25,9.2,7.5,5.25,5.25,0,0,0,21.95,25.9,19.7,25.65
'32002283,9.2,7,5.8,5,7.75,5.5,0,0,0,21.95,20,22.45,22
'32002387,8.2,4.75,2,6.25,7.5,5,0,0,0,21.95,16.45,20.7,14.95
'32002360,7.2,6.5,5.2,7,7.75,5.75,0,0,0,21.95,19.4,20.7,18.9
'32001006,8.2,5,2.2,6.5,7.25,3.5,0,0,0,21.95,16.9,18.95,15.4
'32001448,8.2,0,0,7,6.75,0,0,0,0,21.95,15.2,14.95,8.2
'32002495,8.4,4.75,4.6,6.25,7.25,6.25,0,0,0,21.9,19.25,21.9,17.75
'32000893,8.4,7,6.4,7.25,6.25,6,0,0,0,21.9,22.05,20.65,21.8
'32001913,9.4,7.75,9,7.5,5,4.75,0,0,0,21.9,25.9,19.15,26.15
'32002285,8.4,7.25,7.6,8.5,5,4,0,0,0,21.9,24.5,17.4,23.25
'32001164,8.4,5.75,9.4,8.25,5.25,6.75,0,0,0,21.9,26.05,20.4,23.55
'32001561,9.4,4.5,6.8,8,4.5,5.25,0,0,0,21.9,24.2,19.15,20.7
'32000882,7.6,6.5,2.4,7,7.25,4.5,0,0,0,21.85,17,19.35,16.5
'32002420,8.6,4.75,6.4,9.5,3.75,3.75,0,0,0,21.85,24.5,16.1,19.75
'32002595,7.6,5.75,4.8,7,7.25,5,0,0,0,21.85,19.4,19.85,18.15
'32001842,8.6,5.75,5.4,7.75,5.5,4.75,0,0,0,21.85,21.75,18.85,19.75
'32001015,8.6,7.5,7.8,8.25,5,3.5,0,0,0,21.85,24.65,17.1,23.9
'32002358,7.8,5.75,4.4,6.75,7.25,3.5,0,0,0,21.8,18.95,18.55,17.95
'32002697,8.8,5.5,7.6,8.25,4.75,6.75,0,0,0,21.8,24.65,20.3,21.9
'32002609,7.8,5.5,3.2,7,7,4.25,0,0,0,21.8,18,19.05,16.5
'32002284,8.8,6.5,3.4,6,7,6.25,0,0,0,21.8,18.2,22.05,18.7
'32000136,8.8,5.75,3.6,5,8,8,0,0,0,21.8,17.4,24.8,18.15
'32000290,8,6.5,3.6,6.25,7.5,5.25,0,0,0,21.75,17.85,20.75,18.1
'32000796,8,7.25,6.4,8,5.75,5.25,0,0,0,21.75,22.4,19,21.65
'32000676,8.2,6.5,4,6.25,7.25,6,0,0,0,21.7,18.45,21.45,18.7
'32002641,8.2,7.5,4.4,5.5,8,5.75,0,0,0,21.7,18.1,21.95,20.1
'32000514,9.2,6.25,4.6,4.5,8,8.5,0,0,0,21.7,18.3,25.7,20.05
'32002599,8.2,6.25,8,7.75,5.75,6,0,0,0,21.7,23.95,19.95,22.45
'32002799,9.2,5.75,4,3.75,8.75,9.25,0,0,0,21.7,16.95,27.2,18.95
'32000234,8.2,6.25,3.2,6.5,7,4.5,0,0,0,21.7,17.9,19.7,17.65
'32000176,7.4,5.5,4,7.5,6.75,3.5,0,0,0,21.65,18.9,17.65,16.9
'32002670,8.4,6.5,7.6,7.75,5.5,4.75,0,0,0,21.65,23.75,18.65,22.5
'32000297,7.4,0,0,6.75,7.5,0,0,0,0,21.65,14.15,14.9,7.4
'32002594,8.4,8.5,7.8,5,8.25,8,0,0,0,21.65,21.2,24.65,24.7
'32000891,7.6,6,2.8,7.25,6.75,4.5,0,0,0,21.6,17.65,18.85,16.4
'32001948,7.6,6.5,5.2,6.5,7.5,5,0,0,0,21.6,19.3,20.1,19.3
'32001004,8.6,5.5,6.6,8,5,4.5,0,0,0,21.6,23.2,18.1,20.7
'32000280,7.6,0,0,6.5,7.5,0,0,0,0,21.6,14.1,15.1,7.6
'32002350,7.6,5.25,5,7.75,6.25,4.75,0,0,0,21.6,20.35,18.6,17.85
'32001086,8.6,5.75,3.4,6.5,6.5,4,0,0,0,21.6,18.5,19.1,17.75
'32002455,8.6,7,8,8,5,6.5,0,0,0,21.6,24.6,20.1,23.6
'32001322,8.6,0,0,7,6,0,0,0,0,21.6,15.6,14.6,8.6
'32002286,8.8,8,7,7.75,5,3.5,0,0,0,21.55,23.55,17.3,23.8
'32001043,7.8,6.25,2.6,6.75,7,3.5,0,0,0,21.55,17.15,18.3,16.65
'32001854,7.8,7,5.4,7,6.75,7.75,0,0,0,21.55,20.2,22.3,20.2
'32002636,8,7.5,6.6,8.75,4.75,3.75,0,0,0,21.5,23.35,16.5,22.1
'32001219,9,5.75,7.2,9,3.5,4.25,0,0,0,21.5,25.2,16.75,21.95
'32002760,9,5.25,7,8,4.5,5.25,0,0,0,21.5,24,18.75,21.25
'32002444,8,6.5,3.8,8,5.5,6,0,0,0,21.5,19.8,19.5,18.3
'32002347,9.2,5.75,8.2,8.75,3.5,5,0,0,0,21.45,26.15,17.7,23.15
'32002574,7.4,6,3.8,5.75,8.25,5.25,0,0,0,21.4,16.95,20.9,17.2
'32000727,8.4,7,4.6,4.25,8.75,9,0,0,0,21.4,17.25,26.15,20
'32001950,8.4,5.5,5.2,7.5,5.5,5.75,0,0,0,21.4,21.1,19.65,19.1
'32000115,8.4,5,3.4,5.75,7.25,3.75,0,0,0,21.4,17.55,19.4,16.8
'32002849,8.4,4.5,5.4,8.25,4.75,4.5,0,0,0,21.4,22.05,17.65,18.3
'32002744,8.4,6.5,4.4,4.25,8.75,7.5,0,0,0,21.4,17.05,24.65,19.3
'32001655,7.6,5.75,4.4,6.75,7,5,0,0,0,21.35,18.75,19.6,17.75
'32002719,8.6,5.75,8,8,4.75,3.75,0,0,0,21.35,24.6,17.1,22.35
'32000713,7.6,8.25,8,7.75,6,6.75,0,0,0,21.35,23.35,20.35,23.85
'32002769,8.6,7.25,8.8,4,8.75,3.5,0,0,0,21.35,21.4,20.85,24.65
'32002486,8.6,6.25,4.6,4.25,8.5,8.75,0,0,0,21.35,17.45,25.85,19.45
'32000528,7.6,0,0,7,6.75,0,0,0,0,21.35,14.6,14.35,7.6
'32002297,8.6,5,3.2,6.75,6,5,0,0,0,21.35,18.55,19.6,16.8
'32002019,7.6,3.75,7.4,7.75,6,5.25,0,0,0,21.35,22.75,18.85,18.75
'32002460,8.6,7.5,8,7.25,5.5,5.5,0,0,0,21.35,23.85,19.6,24.1
'32001973,8.6,5,8.6,7.5,5.25,6.5,0,0,0,21.35,24.7,20.35,22.2
'32000519,7.6,7,3.6,6.5,7.25,5.5,0,0,0,21.35,17.7,20.35,18.2
'32000802,6.8,7,3.6,6.25,8.25,4.75,0,0,0,21.3,16.65,19.8,17.4
'32001371,7.8,0,0,7,6.5,0,0,0,0,21.3,14.8,14.3,7.8
'32000521,7.8,5.25,3.2,5.5,8,4.25,0,0,0,21.3,16.5,20.05,16.25
'32001810,8.8,7,8,8.5,4,5,0,0,0,21.3,25.3,17.8,23.8
'32001540,9,7.5,3.4,3.25,9,8.25,0,0,0,21.25,15.65,26.25,19.9
'32001461,8,5.5,3.4,8,5.25,5.75,0,0,0,21.25,19.4,19,16.9
'32001011,9,6,8.4,7,5.25,7.25,0,0,0,21.25,24.4,21.5,23.4
'32000214,8,8.25,8,8,5.25,4,0,0,0,21.25,24,17.25,24.25
'32002822,8,6.5,3.8,7.75,5.5,7.75,0,0,0,21.25,19.55,21.25,18.3
'32002316,8,4.75,4.4,8.25,5,6.75,0,0,0,21.25,20.65,19.75,17.15
'32002326,8.2,4,6,8,5,4,0,0,0,21.2,22.2,17.2,18.2
'32002411,9.2,4.75,8.8,8.5,3.5,4.75,0,0,0,21.2,26.5,17.45,22.75
'32001275,8.2,6.75,3.2,6.5,6.5,6.25,0,0,0,21.2,17.9,20.95,18.15
'32000801,7.2,7.5,4.6,7,7,3.75,0,0,0,21.2,18.8,17.95,19.3
'32002309,7.2,5.5,5.8,7,7,5.5,0,0,0,21.2,20,19.7,18.5
'32000736,8.2,7.5,4.8,6,7,5.5,0,0,0,21.2,19,20.7,20.5
'32002660,7.4,6.25,4.6,6.5,7.25,5.75,0,0,0,21.15,18.5,20.4,18.25
'32001812,8.4,7,3.8,6.75,6,4.75,0,0,0,21.15,18.95,19.15,19.2
'32000675,7.4,5.75,7.8,6.25,7.5,5.75,0,0,0,21.15,21.45,20.65,20.95
'32002469,8.4,7.75,8.8,7.5,5.25,5.25,0,0,0,21.15,24.7,18.9,24.95
'32002841,7.6,6,3.2,6.25,7.25,4,0,0,0,21.1,17.05,18.85,16.8
'32000686,7.8,6.25,7.2,6.5,6.75,6.75,0,0,0,21.05,21.5,21.3,21.25
'32000720,8.8,7.5,8.6,4,8.25,9.25,0,0,0,21.05,21.4,26.3,24.9
'32001040,8.8,6.25,3.4,6,6.25,5,0,0,0,21.05,18.2,20.05,18.45
'32002332,7.8,6,4,7,6.25,5.25,0,0,0,21.05,18.8,19.3,17.8
'32002639,7.8,6,4.2,6.5,6.75,5.5,0,0,0,21.05,18.5,20.05,18
'32002406,7,5,5.8,6,8,5.75,0,0,0,21,18.8,20.75,17.8
'32002439,9,7.5,6.4,7.5,4.5,5.25,0,0,0,21,22.9,18.75,22.9
'32000162,7,0,0,6.5,7.5,0,0,0,0,21,13.5,14.5,7
'32001447,8,6.25,3.8,6.5,6.5,6,0,0,0,21,18.3,20.5,18.05
'32001845,8,4.5,3.4,6.75,6.25,3.75,0,0,0,21,18.15,18,15.9
'32000305,7,0,0,6,8,0,0,0,0,21,13,15,7
'32001841,6.2,6,4,6.25,8.5,5,0,0,0,20.95,16.45,19.7,16.2
'32002862,7.2,6,4.6,7.25,6.5,5,0,0,0,20.95,19.05,18.7,17.8
'32000999,8.4,6.25,5,4.25,8.25,7,0,0,0,20.9,17.65,23.65,19.65
'32000523,8.4,5.75,2.6,5.5,7,4.75,0,0,0,20.9,16.5,20.15,16.75
'32002288,6.4,5.5,8.2,7.5,7,5,0,0,0,20.9,22.1,18.4,20.1
'32002425,7.4,5.25,4.4,7,6.5,6.75,0,0,0,20.9,18.8,20.65,17.05
'32002481,7.6,6.25,3.6,7.25,6,7,0,0,0,20.85,18.45,20.6,17.45
'32001012,8.6,6.25,4,3.75,8.5,7.5,0,0,0,20.85,16.35,24.6,18.85
'32002304,7.6,6.25,4,7.25,6,5.75,0,0,0,20.85,18.85,19.35,17.85
'32000897,8.6,7.25,4.2,6.5,5.75,6.25,0,0,0,20.85,19.3,20.6,20.05
'32000803,7.6,7.5,4,6,7.25,3.75,0,0,0,20.85,17.6,18.6,19.1
'32001434,7.6,5.5,3.2,6.5,6.75,7,0,0,0,20.85,17.3,21.35,16.3
'32002343,7.8,6.75,6.8,4.5,8.5,8.75,0,0,0,20.8,19.1,25.05,21.35
'32002323,8.8,5.75,6.6,3.25,8.75,8,0,0,0,20.8,18.65,25.55,21.15
'32002325,7.8,5,4.4,6.5,6.5,3.25,0,0,0,20.8,18.7,17.55,17.2
'32001850,8,6,6.8,4.75,8,5.5,0,0,0,20.75,19.55,21.5,20.8
'32002445,8,5.75,3.2,7.25,5.5,5.5,0,0,0,20.75,18.45,19,16.95
'32000996,9,5.75,5.6,8,3.75,4.5,0,0,0,20.75,22.6,17.25,20.35
'32001934,9.2,5.25,8.2,7.25,4.25,6,0,0,0,20.7,24.65,19.45,22.65
'32000599,8.2,0,0,5.5,7,0,0,0,0,20.7,13.7,15.2,8.2
'32002067,8.2,0,0,7.25,5.25,0,0,0,0,20.7,15.45,13.45,8.2
'32002703,6.2,5,3.8,6.5,8,4.25,0,0,0,20.7,16.5,18.45,15
'32001419,8.2,5.5,3.6,6.25,6.25,4.75,0,0,0,20.7,18.05,19.2,17.3
'32000880,8.2,6.5,5.2,8,4.5,4.5,0,0,0,20.7,21.4,17.2,19.9
'32000342,8.2,5.5,7.6,8.25,4.25,5.75,0,0,0,20.7,24.05,18.2,21.3
'32000153,8.2,6.5,1.4,6.5,6,3.75,0,0,0,20.7,16.1,17.95,16.1
'32002619,8.4,6.75,5.6,4.5,7.75,6,0,0,0,20.65,18.5,22.15,20.75
'32000018,8.4,6,7.8,7.75,4.5,5.25,0,0,0,20.65,23.95,18.15,22.2
'32000145,8.6,6.75,5.8,7.75,4.25,5.75,0,0,0,20.6,22.15,18.6,21.15
'32001849,8.6,6.25,5.6,6.25,5.75,5.5,0,0,0,20.6,20.45,19.85,20.45
'32000994,7.6,6.75,4.8,7.25,5.75,7.25,0,0,0,20.6,19.65,20.6,19.15
'32000096,7.6,5.5,6,7.25,5.75,6.25,0,0,0,20.6,20.85,19.6,19.1
'32001550,8.6,7,2.8,4.25,7.75,8.5,0,0,0,20.6,15.65,24.85,18.4
'32000249,8.6,7,6.6,8.25,3.75,6.75,0,0,0,20.6,23.45,19.1,22.2
'32001000,8.8,5.5,7.8,7.75,4,6,0,0,0,20.55,24.35,18.8,22.1
'32000357,7.8,6.75,3.8,7.25,5.5,4.75,0,0,0,20.55,18.85,18.05,18.35
'32000725,9,5.5,5,5.5,6,5.5,0,0,0,20.5,19.5,20.5,19.5
'32002817,8,6.75,5.4,4.75,7.75,7.25,0,0,0,20.5,18.15,23,20.15
'32002702,8.4,5.25,6.4,7,5,4.75,0,0,0,20.4,21.8,18.15,20.05
'32000516,7.4,6,3.8,5.25,7.75,5.75,0,0,0,20.4,16.45,20.9,17.2
'32001703,7.4,7,4.2,6,7,6,0,0,0,20.4,17.6,20.4,18.6
'32002731,8.6,4.25,3.6,3.5,8.25,6.75,0,0,0,20.35,15.7,23.6,16.45
'32002428,7.6,6.25,3,4.5,8.25,8,0,0,0,20.35,15.1,23.85,16.85
'32002182,8.6,0,0,6.75,5,0,0,0,0,20.35,15.35,13.6,8.6
'32001251,7.8,6.5,4.8,3.75,8.75,7.5,0,0,0,20.3,16.35,24.05,19.1
'32002842,7.8,8,8,7,5.5,4.5,0,0,0,20.3,22.8,17.8,23.8
'32002729,7.8,6,6.6,8.5,4,3.75,0,0,0,20.3,22.9,15.55,20.4
'32002474,8,6,5.2,4.25,8,5,0,0,0,20.25,17.45,21,19.2
'32002426,8,6.25,7,7,5.25,5,0,0,0,20.25,22,18.25,21.25
'32002008,8,6,4,5,7.25,7.75,0,0,0,20.25,17,23,18
'32000289,8,6.25,3.2,5,7.25,5,0,0,0,20.25,16.2,20.25,17.45
'32000207,7,5.75,4.6,6.5,6.75,5.5,0,0,0,20.25,18.1,19.25,17.35
'32000050,7.2,0,0,7,6,0,0,0,0,20.2,14.2,13.2,7.2
'32000671,8.2,7.75,5.6,7.5,4.5,5.25,0,0,0,20.2,21.3,17.95,21.55
'32000883,9.4,4.5,8,7.75,3,5.25,0,0,0,20.15,25.15,17.65,21.9
'32001869,8.4,6.75,4,5.5,6.25,6.75,0,0,0,20.15,17.9,21.4,19.15
'32001911,7.4,6,4.4,4.75,8,7.5,0,0,0,20.15,16.55,22.9,17.8
'32001089,7.4,6.5,1.8,6.25,6.5,5.25,0,0,0,20.15,15.45,19.15,15.7
'32000663,8.4,5.25,4,5,6.75,5.25,0,0,0,20.15,17.4,20.4,17.65
'32002203,6.6,0,0,6.5,7,0,0,0,0,20.1,13.1,13.6,6.6
'32000177,6.6,6,3.2,6.75,6.75,4,0,0,0,20.1,16.55,17.35,15.8
'32002785,7.6,6,4.2,7,5.5,4.75,0,0,0,20.1,18.8,17.85,17.8
'32001991,7.6,5.5,3.6,6.5,6,5.25,0,0,0,20.1,17.7,18.85,16.7
'32001268,6.8,7,3.6,5.5,7.75,6.25,0,0,0,20.05,15.9,20.8,17.4
'32000106,7.8,7,5.8,4.5,7.75,7,0,0,0,20.05,18.1,22.55,20.6
'32002598,8.8,6.25,6.2,8.5,2.75,5,0,0,0,20.05,23.5,16.55,21.25
'32002107,7.8,0,0,5.25,7,0,0,0,0,20.05,13.05,14.8,7.8
'32000657,8.8,9,9.6,7,4.25,6.5,0,0,0,20.05,25.4,19.55,27.4
'32002462,8,6,3.8,6.5,5.5,5.5,0,0,0,20,18.3,19,17.8
'32000744,8,6.25,4.4,5.5,6.5,5.75,0,0,0,20,17.9,20.25,18.65
'32001205,7,6.25,4.6,6,7,4.75,0,0,0,20,17.6,18.75,17.85
'32002416,8,6.5,3.4,7,5,5.75,0,0,0,20,18.4,18.75,17.9
'32000181,7,0,0,6.75,6.25,4,0,0,0,20,13.75,17.25,7
'32000511,8.2,4.5,4.2,6.5,5.25,4.25,0,0,0,19.95,18.9,17.7,16.9
'32000721,8.4,6.5,2.6,6.75,4.75,5,0,0,0,19.9,17.75,18.15,17.5
'32000046,8.4,7.75,6.2,3.75,7.75,7.25,0,0,0,19.9,18.35,23.4,22.35
'32002337,7.6,6.25,3.8,6.5,5.75,4.75,0,0,0,19.85,17.9,18.1,17.65
'32000895,8.8,7.5,4.2,2.75,8.25,8,0,0,0,19.8,15.75,25.05,20.5
'32000888,6.8,7.25,8,6.75,6.25,6.25,0,0,0,19.8,21.55,19.3,22.05
'32001581,8.8,6,3.6,7.25,3.75,4.75,0,0,0,19.8,19.65,17.3,18.4
'32001903,8,6.25,7.4,7.25,4.5,6.25,0,0,0,19.75,22.65,18.75,21.65
'32000708,8,6.75,4.2,5.75,6,6,0,0,0,19.75,17.95,20,18.95
